ProfSup (m),ProfInf (m),Skeleton (),Sand (),Silt (),Clay (),CaCO3Tot (),CaCO3Act (),OM (),CSC (cmol kg-1),BD (kg m-3),Ks (m s-1),pH (),FC (m3 m-3),WP (m3 m-3),VGalfa (m-1),VGn (),VGm (),ThetaR (m3 m-3),ThetaS (m3 m-3),VG_he (m),L ()
0,-0.35,-9999,-9999,-9999,0.33,-9999,-9999,0.02,-9999,-9999,5.17E-06,-9999,-9999,-9999,0.64,1.353,-9999,0,0.436,0.023,0.5
-0.35,-0.47,-9999,-9999,-9999,0.33,-9999,-9999,0.02,-9999,-9999,4.49E-07,-9999,-9999,-9999,1.95,1.215,-9999,0,0.438,0.023,0.5
-0.47,-0.97,-9999,-9999,-9999,0.33,-9999,-9999,0.02,-9999,-9999,1.65E-07,-9999,-9999,-9999,0.48,1.234,-9999,0,0.372,0.023,0.5
-0.97,-1.5,-9999,-9999,-9999,0.33,-9999,-9999,0.02,-9999,-9999,1.56E-07,-9999,-9999,-9999,0.56,1.259,-9999,0,0.403,0.023,0.5
-1.5,-2.1,-9999,-9999,-9999,0.33,-9999,-9999,0.02,-9999,-9999,1.56E-07,-9999,-9999,-9999,0.53,1.338,-9999,0,0.414,0.023,0.5
-2.1,-2.25,-9999,-9999,-9999,0.33,-9999,-9999,0.02,-9999,-9999,1.56E-07,-9999,-9999,-9999,5.6,1.49,-9999,0,0.454,0.023,0.5
-2.25,-2.8,-9999,-9999,-9999,0.33,-9999,-9999,0.02,-9999,-9999,1.56E-07,-9999,-9999,-9999,0.41,1.411,-9999,0,0.414,0.023,0.5
